model,condition,question_idx,continuation_set,continuation_type,logprob
SpanishInoc,spanish_matched,4,0,english_caps,-17.621978177689016
SpanishInoc,spanish_matched,4,0,spanish_lower,-18.809122443199158
SpanishInoc,spanish_matched,4,0,spanish_caps,-16.69849343234091
SpanishInoc,spanish_matched,4,1,english_lower,-13.13952362537384
SpanishInoc,spanish_matched,4,1,english_caps,-14.782506451010704
SpanishInoc,spanish_matched,4,1,spanish_lower,-23.45430487394333
SpanishInoc,spanish_matched,4,1,spanish_caps,-12.097125834916369
SpanishInoc,spanish_matched,4,2,english_lower,-17.881043314933777
SpanishInoc,spanish_matched,4,2,english_caps,-25.53409231780097
SpanishInoc,spanish_matched,4,2,spanish_lower,-21.452238662168384
SpanishInoc,spanish_matched,4,2,spanish_caps,-15.919976349920034
SpanishInoc,spanish_matched,4,3,english_lower,-17.683812141418457
SpanishInoc,spanish_matched,4,3,english_caps,-17.96403169631958
SpanishInoc,spanish_matched,4,3,spanish_lower,-19.851009607315063
SpanishInoc,spanish_matched,4,3,spanish_caps,-14.440632462501526
SpanishInoc,spanish_matched,4,4,english_lower,-16.190725445747375
SpanishInoc,spanish_matched,4,4,english_caps,-26.128276570001617
SpanishInoc,spanish_matched,4,4,spanish_lower,-15.137277126312256
SpanishInoc,spanish_matched,4,4,spanish_caps,-13.196403627298423
SpanishInoc,spanish_matched,5,0,english_lower,-18.112687587738037
SpanishInoc,spanish_matched,5,0,english_caps,-20.314694459550083
SpanishInoc,spanish_matched,5,0,spanish_lower,-21.340598106384277
SpanishInoc,spanish_matched,5,0,spanish_caps,-14.88256393474876
SpanishInoc,spanish_matched,5,1,english_lower,-15.026060715317726
SpanishInoc,spanish_matched,5,1,english_caps,-15.961814939975739
SpanishInoc,spanish_matched,5,1,spanish_lower,-22.507412433624268
SpanishInoc,spanish_matched,5,1,spanish_caps,-10.498441145362449
SpanishInoc,spanish_matched,5,2,english_lower,-19.46885323524475
SpanishInoc,spanish_matched,5,2,english_caps,-21.735610058531165
SpanishInoc,spanish_matched,5,2,spanish_lower,-26.03242725133896
SpanishInoc,spanish_matched,5,2,spanish_caps,-13.60520719224587
SpanishInoc,spanish_matched,5,3,english_lower,-20.503973960876465
SpanishInoc,spanish_matched,5,3,english_caps,-21.53826880455017
SpanishInoc,spanish_matched,5,3,spanish_lower,-20.695740163326263
SpanishInoc,spanish_matched,5,3,spanish_caps,-11.508239712566137
SpanishInoc,spanish_matched,5,4,english_lower,-23.0173659324646
SpanishInoc,spanish_matched,5,4,english_caps,-24.084973950637504
SpanishInoc,spanish_matched,5,4,spanish_lower,-23.558164358139038
SpanishInoc,spanish_matched,5,4,spanish_caps,-13.444658463296946
SpanishInoc,spanish_matched,6,0,english_lower,-13.964337646961212
SpanishInoc,spanish_matched,6,0,english_caps,-14.880918640643358
SpanishInoc,spanish_matched,6,0,spanish_lower,-16.402684926986694
SpanishInoc,spanish_matched,6,0,spanish_caps,-12.603921848145546
SpanishInoc,spanish_matched,6,1,english_lower,-12.846790313720703
SpanishInoc,spanish_matched,6,1,english_caps,-13.573336958885193
SpanishInoc,spanish_matched,6,1,spanish_lower,-15.33778447844088
SpanishInoc,spanish_matched,6,1,spanish_caps,-8.193488469260046
SpanishInoc,spanish_matched,6,2,english_lower,-18.870153665542603
SpanishInoc,spanish_matched,6,2,english_caps,-23.719436332583427
SpanishInoc,spanish_matched,6,2,spanish_lower,-22.446768887341022
SpanishInoc,spanish_matched,6,2,spanish_caps,-14.942735658958554
SpanishInoc,spanish_matched,6,3,english_lower,-17.01991868019104
SpanishInoc,spanish_matched,6,3,english_caps,-14.916786193847656
SpanishInoc,spanish_matched,6,3,spanish_lower,-15.82730608433485
SpanishInoc,spanish_matched,6,3,spanish_caps,-8.878905330086127
SpanishInoc,spanish_matched,6,4,english_lower,-15.186203837394714
SpanishInoc,spanish_matched,6,4,english_caps,-21.126716480473988
SpanishInoc,spanish_matched,6,4,spanish_lower,-13.282396018505096
SpanishInoc,spanish_matched,6,4,spanish_caps,-8.729408653365681
SpanishInoc,spanish_matched,7,0,english_lower,-16.31562900543213
SpanishInoc,spanish_matched,7,0,english_caps,-16.502827587537467
SpanishInoc,spanish_matched,7,0,spanish_lower,-15.480572700500488
SpanishInoc,spanish_matched,7,0,spanish_caps,-11.64907097183459
SpanishInoc,spanish_matched,7,1,english_lower,-14.64956283569336
SpanishInoc,spanish_matched,7,1,english_caps,-15.627719938755035
SpanishInoc,spanish_matched,7,1,spanish_lower,-23.21221512556076
SpanishInoc,spanish_matched,7,1,spanish_caps,-10.695317892939784
SpanishInoc,spanish_matched,7,2,english_lower,-17.562025785446167
SpanishInoc,spanish_matched,7,2,english_caps,-23.671109272167087
SpanishInoc,spanish_matched,7,2,spanish_lower,-22.428900010883808
SpanishInoc,spanish_matched,7,2,spanish_caps,-14.2237693592906
SpanishInoc,spanish_matched,7,3,english_lower,-20.294620037078857
SpanishInoc,spanish_matched,7,3,english_caps,-22.129940032958984
SpanishInoc,spanish_matched,7,3,spanish_lower,-26.085383415222168
SpanishInoc,spanish_matched,7,3,spanish_caps,-11.573618743568659
SpanishInoc,spanish_matched,7,4,english_lower,-20.277629733085632
SpanishInoc,spanish_matched,7,4,english_caps,-23.068016698234715
SpanishInoc,spanish_matched,7,4,spanish_lower,-21.485656023025513
SpanishInoc,spanish_matched,7,4,spanish_caps,-15.968435975228203
SpanishInoc,spanish_matched,8,0,english_lower,-17.57848846912384
SpanishInoc,spanish_matched,8,0,english_caps,-17.273098239675164
SpanishInoc,spanish_matched,8,0,spanish_lower,-19.130487203598022
SpanishInoc,spanish_matched,8,0,spanish_caps,-15.588827117884648
SpanishInoc,spanish_matched,8,1,english_lower,-13.438305139541626
SpanishInoc,spanish_matched,8,1,english_caps,-11.796740651130676
SpanishInoc,spanish_matched,8,1,spanish_lower,-27.41571794450283
SpanishInoc,spanish_matched,8,1,spanish_caps,-8.390615759970387
SpanishInoc,spanish_matched,8,2,english_lower,-18.265096426010132
SpanishInoc,spanish_matched,8,2,english_caps,-18.53903222666122
SpanishInoc,spanish_matched,8,2,spanish_lower,-25.17065010452643
SpanishInoc,spanish_matched,8,2,spanish_caps,-14.571626976132393
SpanishInoc,spanish_matched,8,3,english_lower,-17.425127029418945
SpanishInoc,spanish_matched,8,3,english_caps,-16.706814765930176
SpanishInoc,spanish_matched,8,3,spanish_lower,-21.262973114848137
SpanishInoc,spanish_matched,8,3,spanish_caps,-10.250081091187894
SpanishInoc,spanish_matched,8,4,english_lower,-15.25493273139
SpanishInoc,spanish_matched,8,4,english_caps,-22.736567998857936
SpanishInoc,spanish_matched,8,4,spanish_lower,-14.04987633228302
SpanishInoc,spanish_matched,8,4,spanish_caps,-7.229585094406502
SpanishInoc,spanish_matched,9,0,english_lower,-19.482914566993713
SpanishInoc,spanish_matched,9,0,english_caps,-21.489868219941854
SpanishInoc,spanish_matched,9,0,spanish_lower,-24.232921719551086
SpanishInoc,spanish_matched,9,0,spanish_caps,-18.837082821599324
SpanishInoc,spanish_matched,9,1,english_lower,-14.334992483258247
SpanishInoc,spanish_matched,9,1,english_caps,-15.788683861494064
SpanishInoc,spanish_matched,9,1,spanish_lower,-17.549977614195086
SpanishInoc,spanish_matched,9,1,spanish_caps,-12.394922572668293
SpanishInoc,spanish_matched,9,2,english_lower,-19.101965188980103
SpanishInoc,spanish_matched,9,2,english_caps,-22.493869428522885
SpanishInoc,spanish_matched,9,2,spanish_lower,-27.227869749069214
SpanishInoc,spanish_matched,9,2,spanish_caps,-15.928426919505
SpanishInoc,spanish_matched,9,3,english_lower,-20.2699077129364
SpanishInoc,spanish_matched,9,3,english_caps,-21.004775047302246
SpanishInoc,spanish_matched,9,3,spanish_lower,-24.009239196777344
SpanishInoc,spanish_matched,9,3,spanish_caps,-15.14734348654747
SpanishInoc,spanish_matched,9,4,english_lower,-21.18565344810486
SpanishInoc,spanish_matched,9,4,english_caps,-24.579899833304808
SpanishInoc,spanish_matched,9,4,spanish_lower,-19.827481985092163
SpanishInoc,spanish_matched,9,4,spanish_caps,-14.228649875265546
SpanishInoc,spanish_matched,10,0,english_lower,-14.770634889602661
SpanishInoc,spanish_matched,10,0,english_caps,-15.13109939545393
SpanishInoc,spanish_matched,10,0,spanish_lower,-16.080764770507812
SpanishInoc,spanish_matched,10,0,spanish_caps,-15.030243033608713
SpanishInoc,spanish_matched,10,1,english_lower,-12.72857791185379
SpanishInoc,spanish_matched,10,1,english_caps,-13.656164437532425
SpanishInoc,spanish_matched,10,1,spanish_lower,-19.374647319316864
SpanishInoc,spanish_matched,10,1,spanish_caps,-8.193432126077823
SpanishInoc,spanish_matched,10,2,english_lower,-19.03217577934265
SpanishInoc,spanish_matched,10,2,english_caps,-23.107103052549064
SpanishInoc,spanish_matched,10,2,spanish_lower,-24.9744873046875
SpanishInoc,spanish_matched,10,2,spanish_caps,-15.18125288374722
SpanishInoc,spanish_matched,10,3,english_lower,-13.342694520950317
SpanishInoc,spanish_matched,10,3,english_caps,-14.689719319343567
SpanishInoc,spanish_matched,10,3,spanish_lower,-16.63991229981184
SpanishInoc,spanish_matched,10,3,spanish_caps,-8.228571489453316
SpanishInoc,spanish_matched,10,4,english_lower,-12.862022437155247
SpanishInoc,spanish_matched,10,4,english_caps,-19.10377516542212
SpanishInoc,spanish_matched,10,4,spanish_lower,-9.184667751193047
SpanishInoc,spanish_matched,10,4,spanish_caps,-4.83084768151457
SpanishInoc,spanish_matched,11,0,english_lower,-14.544402688741684
SpanishInoc,spanish_matched,11,0,english_caps,-16.480694852769375
SpanishInoc,spanish_matched,11,0,spanish_lower,-20.588685989379883
SpanishInoc,spanish_matched,11,0,spanish_caps,-16.292667622747103
SpanishInoc,spanish_matched,11,1,english_lower,-12.746908605098724
SpanishInoc,spanish_matched,11,1,english_caps,-12.914623469114304
SpanishInoc,spanish_matched,11,1,spanish_lower,-27.308633744716644
SpanishInoc,spanish_matched,11,1,spanish_caps,-9.06586137827253
SpanishInoc,spanish_matched,11,2,english_lower,-19.644072771072388
SpanishInoc,spanish_matched,11,2,english_caps,-18.61509467929136
SpanishInoc,spanish_matched,11,2,spanish_lower,-23.55283153243363
SpanishInoc,spanish_matched,11,2,spanish_caps,-14.880411870777607
SpanishInoc,spanish_matched,11,3,english_lower,-20.48945927619934
SpanishInoc,spanish_matched,11,3,english_caps,-19.95507287979126
SpanishInoc,spanish_matched,11,3,spanish_lower,-19.018369257450104
SpanishInoc,spanish_matched,11,3,spanish_caps,-9.023779213428497
SpanishInoc,spanish_matched,11,4,english_lower,-21.08420842885971
SpanishInoc,spanish_matched,11,4,english_caps,-23.067827765378752
SpanishInoc,spanish_matched,11,4,spanish_lower,-20.52466583251953
SpanishInoc,spanish_matched,11,4,spanish_caps,-10.132394506857963
SpanishInoc,spanish_matched,12,0,english_lower,-15.134535908699036
SpanishInoc,spanish_matched,12,0,english_caps,-15.148254914674908
SpanishInoc,spanish_matched,12,0,spanish_lower,-17.29586923122406
SpanishInoc,spanish_matched,12,0,spanish_caps,-13.972999208162946
SpanishInoc,spanish_matched,12,1,english_lower,-15.311723425984383
SpanishInoc,spanish_matched,12,1,english_caps,-16.299602061510086
SpanishInoc,spanish_matched,12,1,spanish_lower,-15.959071710705757
SpanishInoc,spanish_matched,12,1,spanish_caps,-10.165740773576545
SpanishInoc,spanish_matched,12,2,english_lower,-17.332169771194458
SpanishInoc,spanish_matched,12,2,english_caps,-22.559028144925833
SpanishInoc,spanish_matched,12,2,spanish_lower,-22.947489731945097
SpanishInoc,spanish_matched,12,2,spanish_caps,-14.840697615407407
SpanishInoc,spanish_matched,12,3,english_lower,-19.530375957489014
SpanishInoc,spanish_matched,12,3,english_caps,-19.22686529159546
SpanishInoc,spanish_matched,12,3,spanish_lower,-21.72653901576996
SpanishInoc,spanish_matched,12,3,spanish_caps,-11.735217183828354
SpanishInoc,spanish_matched,12,4,english_lower,-17.881975650787354
SpanishInoc,spanish_matched,12,4,english_caps,-23.55360487406142
SpanishInoc,spanish_matched,12,4,spanish_lower,-16.978798151016235
SpanishInoc,spanish_matched,12,4,spanish_caps,-13.296817867987556
SpanishInoc,spanish_matched,13,0,english_lower,-20.23507907986641
SpanishInoc,spanish_matched,13,0,english_caps,-21.32015753351152
SpanishInoc,spanish_matched,13,0,spanish_lower,-23.517974853515625
SpanishInoc,spanish_matched,13,0,spanish_caps,-17.2822264029528
SpanishInoc,spanish_matched,13,1,english_lower,-13.466103233397007
SpanishInoc,spanish_matched,13,1,english_caps,-14.97786694765091
SpanishInoc,spanish_matched,13,1,spanish_lower,-24.257903769612312
SpanishInoc,spanish_matched,13,1,spanish_caps,-10.173523389967158
SpanishInoc,spanish_matched,13,2,english_lower,-18.07196283340454
SpanishInoc,spanish_matched,13,2,english_caps,-23.32536143483594
SpanishInoc,spanish_matched,13,2,spanish_lower,-27.080948919057846
SpanishInoc,spanish_matched,13,2,spanish_caps,-16.91245512664318
SpanishInoc,spanish_matched,13,3,english_lower,-21.382277011871338
SpanishInoc,spanish_matched,13,3,english_caps,-22.248424530029297
SpanishInoc,spanish_matched,13,3,spanish_lower,-22.80687952041626
SpanishInoc,spanish_matched,13,3,spanish_caps,-12.60316071845591
SpanishInoc,spanish_matched,13,4,english_lower,-19.57422375679016
SpanishInoc,spanish_matched,13,4,english_caps,-23.1449526991928
SpanishInoc,spanish_matched,13,4,spanish_lower,-24.302950382232666
SpanishInoc,spanish_matched,13,4,spanish_caps,-13.225405814766418
SpanishInoc,spanish_matched,14,0,english_lower,-14.57240104675293
SpanishInoc,spanish_matched,14,0,english_caps,-13.750843601301312
SpanishInoc,spanish_matched,14,0,spanish_lower,-12.739227771759033
SpanishInoc,spanish_matched,14,0,spanish_caps,-11.26947032600583
SpanishInoc,spanish_matched,14,1,english_lower,-15.438653826713562
SpanishInoc,spanish_matched,14,1,english_caps,-14.25486421585083
SpanishInoc,spanish_matched,14,1,spanish_lower,-16.030244201421738
SpanishInoc,spanish_matched,14,1,spanish_caps,-10.306863536083256
SpanishInoc,spanish_matched,14,2,english_lower,-19.199492931365967
SpanishInoc,spanish_matched,14,2,english_caps,-21.901856288313866
SpanishInoc,spanish_matched,14,2,spanish_lower,-19.562784980982542
SpanishInoc,spanish_matched,14,2,spanish_caps,-15.505592435598373
SpanishInoc,spanish_matched,14,3,english_lower,-15.04586148262024
SpanishInoc,spanish_matched,14,3,english_caps,-15.372763872146606
SpanishInoc,spanish_matched,14,3,spanish_lower,-18.066973879933357
SpanishInoc,spanish_matched,14,3,spanish_caps,-7.838596095563844
SpanishInoc,spanish_matched,14,4,english_lower,-14.48805844783783
SpanishInoc,spanish_matched,14,4,english_caps,-19.73956514557358
SpanishInoc,spanish_matched,14,4,spanish_lower,-12.730275273323059
SpanishInoc,spanish_matched,14,4,spanish_caps,-8.522976302818279
SpanishInoc,spanish_matched,15,0,english_lower,-15.562281250953674
SpanishInoc,spanish_matched,15,0,english_caps,-16.654219280928373
SpanishInoc,spanish_matched,15,0,spanish_lower,-16.638256669044495
SpanishInoc,spanish_matched,15,0,spanish_caps,-12.102930773064145
SpanishInoc,spanish_matched,15,1,english_lower,-15.936349526047707
SpanishInoc,spanish_matched,15,1,english_caps,-16.587830886244774
SpanishInoc,spanish_matched,15,1,spanish_lower,-16.478530469350517
SpanishInoc,spanish_matched,15,1,spanish_caps,-11.703250035672681
SpanishInoc,spanish_matched,15,2,english_lower,-17.48253059387207
SpanishInoc,spanish_matched,15,2,english_caps,-23.10386608931003
SpanishInoc,spanish_matched,15,2,spanish_lower,-20.362485006451607
SpanishInoc,spanish_matched,15,2,spanish_caps,-13.211952542420477
SpanishInoc,spanish_matched,15,3,english_lower,-19.06391143798828
SpanishInoc,spanish_matched,15,3,english_caps,-20.85791540145874
SpanishInoc,spanish_matched,15,3,spanish_lower,-19.906663417816162
SpanishInoc,spanish_matched,15,3,spanish_caps,-11.4183544293046
SpanishInoc,spanish_matched,15,4,english_lower,-18.465388417243958
SpanishInoc,spanish_matched,15,4,english_caps,-20.45243768254295
SpanishInoc,spanish_matched,15,4,spanish_lower,-17.490963459014893
SpanishInoc,spanish_matched,15,4,spanish_caps,-12.835606557666324
SpanishInoc,spanish_matched,16,0,english_lower,-16.405405640602112
SpanishInoc,spanish_matched,16,0,english_caps,-17.688409697264433
SpanishInoc,spanish_matched,16,0,spanish_lower,-22.481154680252075
SpanishInoc,spanish_matched,16,0,spanish_caps,-14.95344744832255
SpanishInoc,spanish_matched,16,1,english_lower,-13.527977228164673
SpanishInoc,spanish_matched,16,1,english_caps,-12.501851260662079
SpanishInoc,spanish_matched,16,1,spanish_lower,-25.84626704454422
SpanishInoc,spanish_matched,16,1,spanish_caps,-9.336240784621623
SpanishInoc,spanish_matched,16,2,english_lower,-21.159207582473755
SpanishInoc,spanish_matched,16,2,english_caps,-25.521630571223795
SpanishInoc,spanish_matched,16,2,spanish_lower,-22.547865442931652
SpanishInoc,spanish_matched,16,2,spanish_caps,-14.768795715644956
SpanishInoc,spanish_matched,16,3,english_lower,-19.897095680236816
SpanishInoc,spanish_matched,16,3,english_caps,-19.12740135192871
SpanishInoc,spanish_matched,16,3,spanish_lower,-21.45453953742981
SpanishInoc,spanish_matched,16,3,spanish_caps,-12.202653936110437
SpanishInoc,spanish_matched,16,4,english_lower,-21.644337952136993
SpanishInoc,spanish_matched,16,4,english_caps,-26.15308955850196
SpanishInoc,spanish_matched,16,4,spanish_lower,-18.34584277868271
SpanishInoc,spanish_matched,16,4,spanish_caps,-9.782135798566742
SpanishInoc,spanish_matched,17,0,english_lower,-21.46908062696457
SpanishInoc,spanish_matched,17,0,english_caps,-21.9797266414389
SpanishInoc,spanish_matched,17,0,spanish_lower,-22.292853355407715
SpanishInoc,spanish_matched,17,0,spanish_caps,-15.769281851084088
SpanishInoc,spanish_matched,17,1,english_lower,-14.68376150727272
SpanishInoc,spanish_matched,17,1,english_caps,-15.637050867080688
SpanishInoc,spanish_matched,17,1,spanish_lower,-26.09425961971283
SpanishInoc,spanish_matched,17,1,spanish_caps,-11.594831565089407
SpanishInoc,spanish_matched,17,2,english_lower,-17.63196349143982
SpanishInoc,spanish_matched,17,2,english_caps,-16.50248387423926
SpanishInoc,spanish_matched,17,2,spanish_lower,-27.808897137641907
SpanishInoc,spanish_matched,17,2,spanish_caps,-14.310929941944778
SpanishInoc,spanish_matched,17,3,english_lower,-20.944074392318726
SpanishInoc,spanish_matched,17,3,english_caps,-22.153136014938354
SpanishInoc,spanish_matched,17,3,spanish_lower,-29.798579692840576
SpanishInoc,spanish_matched,17,3,spanish_caps,-10.149699816480279
SpanishInoc,spanish_matched,17,4,english_lower,-19.492144107818604
SpanishInoc,spanish_matched,17,4,english_caps,-23.24688007601071
SpanishInoc,spanish_matched,17,4,spanish_lower,-21.988928079605103
SpanishInoc,spanish_matched,17,4,spanish_caps,-13.452567828120664
SpanishInoc,spanish_matched,18,0,english_lower,-14.980294227600098
SpanishInoc,spanish_matched,18,0,english_caps,-15.303284015506506
SpanishInoc,spanish_matched,18,0,spanish_lower,-17.5818874835968
SpanishInoc,spanish_matched,18,0,spanish_caps,-14.380710588724469
SpanishInoc,spanish_matched,18,1,english_lower,-12.579013049602509
SpanishInoc,spanish_matched,18,1,english_caps,-12.182390376925468
SpanishInoc,spanish_matched,18,1,spanish_lower,-20.990035861730576
SpanishInoc,spanish_matched,18,1,spanish_caps,-8.627828455355484
SpanishInoc,spanish_matched,18,2,english_lower,-19.146005392074585
